synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"Says the Gulf Coast has been flooded for 3,000 years. Theres no other reason why it would take so long to flood again after Hurricane Harvey in Texas last year and also there is nothing natural that could explain such massive flooding events occurring every few decades from Central America through North Africa into Europe or around here at Florida up until now.","Says the Gulf Coast has been flooded for 3,000 years. Theres no other reason why it would take so long to flood again after Hurricane Harvey in Texas last year and also there is nothing natural that could explain such massive flooding events occurring every few decades from Central America through North Africa into Europe or around here at Florida up until now.

[METADATA] speaker: dana perino | subject: environment;natural disasters ;weather;punditfact | context: a broadcast of ""The Five"" on Fox News",0,dana perino,environment;natural disasters ;weather;punditfact,"a broadcast of ""The Five"" on Fox News","[CONDITION] Label: FAKE | Speaker: dana perino | Subject: environment;natural disasters ;weather;punditfact | Context: a broadcast of ""The Five"" on Fox News
[CLAIM]",0.0,0.0,0.0,0.25,0.5,0.25
"Says Barack Obama said, ""We've been drinking in our home for as long (as 1960) and I'm happy with it. It's so easy to take an empty bottle of water from the tap - we're going into public house or bar on Friday night all over again that way! And people will do exactly same thing!""","Says Barack Obama said, ""We've been drinking in our home for as long (as 1960) and I'm happy with it. It's so easy to take an empty bottle of water from the tap - we're going into public house or bar on Friday night all over again that way! And people will do exactly same thing!""

[METADATA] speaker: viral image | subject: alcohol;candidate biography;facebook fact-checks | context: a Facebook post",0,viral image,alcohol;candidate biography;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: alcohol;candidate biography;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"If you vote against healthcare, Democrats will kill American jobs. And if your political affiliation is Republican or Democratic — it's a great job choice for both parties to do something important and meaningful about their country by helping people afford health insurance through reformed government spending under ObamaCare legislation The answer should be 'yes'.","If you vote against healthcare, Democrats will kill American jobs. And if your political affiliation is Republican or Democratic — it's a great job choice for both parties to do something important and meaningful about their country by helping people afford health insurance through reformed government spending under ObamaCare legislation The answer should be 'yes'.

[METADATA] speaker: ted cruz | subject: economy;health care;jobs | context: Senate floor speech on the Obamacare law",0,ted cruz,economy;health care;jobs,Senate floor speech on the Obamacare law,"[CONDITION] Label: FAKE | Speaker: ted cruz | Subject: economy;health care;jobs | Context: Senate floor speech on the Obamacare law
[CLAIM]",0.05095541477203369,0.14012739062309265,0.13375796377658844,0.30573248863220215,0.29936304688453674,0.07006369531154633
"All the vaccines that are in use today have been banned because they cause something called myocarditis. (Its) dangerous, it causes heart attack and stroke! It should be eliminated now before anyone has to die or get infected again by COVID-19 vaccine but not yet done!"" They will no longer ""be able"" vaccinated people from China.""","All the vaccines that are in use today have been banned because they cause something called myocarditis. (Its) dangerous, it causes heart attack and stroke! It should be eliminated now before anyone has to die or get infected again by COVID-19 vaccine but not yet done!"" They will no longer ""be able"" vaccinated people from China.""

[METADATA] speaker: facebook posts | subject: government regulation;public health;facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,government regulation;public health;facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: government regulation;public health;facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Donald Trump tweeted that he won the 2016 presidential election, ""I have been successful from last year up until now. I'll win again next week and it's going to be my second term because of all those years in office.""","Says Donald Trump tweeted that he won the 2016 presidential election, ""I have been successful from last year up until now. I'll win again next week and it's going to be my second term because of all those years in office.""

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a Facebook post",0,facebook posts,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says the United States' 14-time all-Americans are only three of them who have had any serious injury that could've put their career at risk. Two other players from California were shot because they got hit in there when it went out, and then we let 'em run for his name if he says no more but what was done?","Says the United States' 14-time all-Americans are only three of them who have had any serious injury that could've put their career at risk. Two other players from California were shot because they got hit in there when it went out, and then we let 'em run for his name if he says no more but what was done?

[METADATA] speaker: evan longoria | subject: baseball | context: comments to reporters",0,evan longoria,baseball,comments to reporters,"[CONDITION] Label: FAKE | Speaker: evan longoria | Subject: baseball | Context: comments to reporters
[CLAIM]",0.0,0.0,0.0,0.0,0.0,1.0
"Says a photo shows Joe Biden in the car with Michael Jordan. Its not COVID, it is 1918 Flu / Influenza Virus, and Dr. James Mallory says that was wrong when he tweeted about his father being diagnosed earlier this year after Trump passed out of bed on March 24th at age 37!","Says a photo shows Joe Biden in the car with Michael Jordan. Its not COVID, it is 1918 Flu / Influenza Virus, and Dr. James Mallory says that was wrong when he tweeted about his father being diagnosed earlier this year after Trump passed out of bed on March 24th at age 37!

[METADATA] speaker: facebook posts | subject: facebook fact-checks;coronavirus | context: an image",0,facebook posts,facebook fact-checks;coronavirus,an image,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks;coronavirus | Context: an image
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Bill Cosbys death was an artificial intelligence accident. The police were too busy investigating and talking to his wife in 2013, not realizing it could happen at any time of day or night on the internet with anyone who wants that info released online.","Says Bill Cosbys death was an artificial intelligence accident. The police were too busy investigating and talking to his wife in 2013, not realizing it could happen at any time of day or night on the internet with anyone who wants that info released online.

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a Facebook post",0,facebook posts,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Judge Samuel Alito was banned from giving his opinion on the constitutionality of abortion. He is now out and about doing work for Plank v Washington 2022, saying he should have been able to do so in case she hadnt had that ban! #AbortionPlakat!","Says Judge Samuel Alito was banned from giving his opinion on the constitutionality of abortion. He is now out and about doing work for Plank v Washington 2022, saying he should have been able to do so in case she hadnt had that ban! #AbortionPlakat!

[METADATA] speaker: viral image | subject: supreme court;facebook fact-checks | context: a Facebook post",0,viral image,supreme court;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: supreme court;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says Florida has the most gun licensing in state, which is 26 times higher than neighboring states. And since its been open from Monday through Sunday to regulate guns throughout our community - there have never seemed any cases of illegal firearm trafficking or violence anywhere around here, according to Governor Rick Scott.","Says Florida has the most gun licensing in state, which is 26 times higher than neighboring states. And since its been open from Monday through Sunday to regulate guns throughout our community - there have never seemed any cases of illegal firearm trafficking or violence anywhere around here, according to Governor Rick Scott.

[METADATA] speaker: florida news flash | subject: financial regulation;guns | context: a website headline",0,florida news flash,financial regulation;guns,a website headline,"[CONDITION] Label: FAKE | Speaker: florida news flash | Subject: financial regulation;guns | Context: a website headline
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
