synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"The COVID-19 vaccines are ""fake"" and will cause autism. We're going to have kids born with permanent facial trauma by 2023 due to these shots! ... They were made in secret before any government can be held responsible for it because of an anonymous creator, who has no idea what they did or where this came from!"" #","The COVID-19 vaccines are ""fake"" and will cause autism. We're going to have kids born with permanent facial trauma by 2023 due to these shots! ... They were made in secret before any government can be held responsible for it because of an anonymous creator, who has no idea what they did or where this came from!"" #

[METADATA] speaker: the gateway pundit | subject: facebook fact-checks;coronavirus | context: a post",0,the gateway pundit,facebook fact-checks;coronavirus,a post,"[CONDITION] Label: FAKE | Speaker: the gateway pundit | Subject: facebook fact-checks;coronavirus | Context: a post
[CLAIM]",0.0416666679084301,0.0416666679084301,0.0416666679084301,0.125,0.625,0.125
"Says Hillary Clinton said, ""We need to end the war,"" referring specifically in 2011. The conflict is over again since then because it was too early for her speech and many of his tweets about Trump were fake or propaganda meant just so she could have a message that would go across (the world) during 'a special address","Says Hillary Clinton said, ""We need to end the war,"" referring specifically in 2011. The conflict is over again since then because it was too early for her speech and many of his tweets about Trump were fake or propaganda meant just so she could have a message that would go across (the world) during 'a special address

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: Facebook posts",0,facebook posts,facebook fact-checks,Facebook posts,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: Facebook posts
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"A photo shows Donald Trump at a party in Washington. It also features President Joe Biden, his wife Kira Swindell and 24-year-old Jacoby Cohen as guests to the event! 🤣👚 There is no reason why any of them should not be here or attending such important events with you!! You don't need their","A photo shows Donald Trump at a party in Washington. It also features President Joe Biden, his wife Kira Swindell and 24-year-old Jacoby Cohen as guests to the event! 🤣👚 There is no reason why any of them should not be here or attending such important events with you!! You don't need their

[METADATA] speaker: viral image | subject: facebook fact-checks;ukraine | context: an Instagram post",0,viral image,facebook fact-checks;ukraine,an Instagram post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks;ukraine | Context: an Instagram post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"The idea of government-run healthcare is a formless concept. If we had no insurance, the people would have to pay 100 percent for their own lives... and they'd be in total misery."" So then how can you just introduce it? ...What about private insurers being free from all responsibility if I don't buy my policy?"" In","The idea of government-run healthcare is a formless concept. If we had no insurance, the people would have to pay 100 percent for their own lives... and they'd be in total misery."" So then how can you just introduce it? ...What about private insurers being free from all responsibility if I don't buy my policy?"" In

[METADATA] speaker: stuart varney | subject: health care;taxes;punditfact | context: an interview on Fox News' ""America's Newsroom""",0,stuart varney,health care;taxes;punditfact,"an interview on Fox News' ""America's Newsroom""","[CONDITION] Label: FAKE | Speaker: stuart varney | Subject: health care;taxes;punditfact | Context: an interview on Fox News' ""America's Newsroom""
[CLAIM]",0.0,0.0,0.0,0.5,0.5,0.0
"The 3,000-year-old Egyptian tomb at Tanis is proof that there was civilization long before humans existed. 🌍👀 Now we are living in the shadow of such incredible achievements! 🙏 #TanarisAfricaHistoryMatters""","The 3,000-year-old Egyptian tomb at Tanis is proof that there was civilization long before humans existed. 🌍👀 Now we are living in the shadow of such incredible achievements! 🙏 #TanarisAfricaHistoryMatters""

[METADATA] speaker: facebook posts | subject: history;facebook fact-checks | context: a post",0,facebook posts,history;facebook fact-checks,a post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: history;facebook fact-checks | Context: a post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"We have the most of all states that take into consideration poverty. And for a state to qualify, you gotta be able"" — and in New Jersey ""that's about 8 percent,"" with just one being considered high-priority by our elected officials because they're struggling so hard."" But we get $7 billion from them each year on voter","We have the most of all states that take into consideration poverty. And for a state to qualify, you gotta be able"" — and in New Jersey ""that's about 8 percent,"" with just one being considered high-priority by our elected officials because they're struggling so hard."" But we get $7 billion from them each year on voter

[METADATA] speaker: chris bowers | subject: elections;poverty | context: an interview",0,chris bowers,elections;poverty,an interview,"[CONDITION] Label: FAKE | Speaker: chris bowers | Subject: elections;poverty | Context: an interview
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"A photo shows a man who was arrested and charged with child endangerment. His case has already gone to federal court where he will be in prison until the charges are decided about 4 years from now! The only possible reason for his being released is that they didn't decide it on those very days, so I'm sure their public prosecutor said","A photo shows a man who was arrested and charged with child endangerment. His case has already gone to federal court where he will be in prison until the charges are decided about 4 years from now! The only possible reason for his being released is that they didn't decide it on those very days, so I'm sure their public prosecutor said

[METADATA] speaker: viral image | subject: facebook fact-checks | context: an Instagram post",0,viral image,facebook fact-checks,an Instagram post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks | Context: an Instagram post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"The Department of Homeland Security just issued an order to ""fire any building that is damaged in the current wildfires. They have also posted this on Twitter."" Firefighters are now alerted and they will be going into every house within 100 miles without warning as soon, even if it's only two days after fire detection alarm goes off! Do","The Department of Homeland Security just issued an order to ""fire any building that is damaged in the current wildfires. They have also posted this on Twitter."" Firefighters are now alerted and they will be going into every house within 100 miles without warning as soon, even if it's only two days after fire detection alarm goes off! Do

[METADATA] speaker: facebook posts | subject: fires;facebook fact-checks | context: a Facebook post",0,facebook posts,fires;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: fires;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The average American works 51 hours a week. It was going to be much harder, if not impossible for us all working at once ... this year we are seeing it now and they're doing nothing more than one hour of work per day,"" while President Obama has worked twice as long over his presidency in office when he is holding up that time frame","The average American works 51 hours a week. It was going to be much harder, if not impossible for us all working at once ... this year we are seeing it now and they're doing nothing more than one hour of work per day,"" while President Obama has worked twice as long over his presidency in office when he is holding up that time frame

[METADATA] speaker: david perdue | subject: nbc;economy | context: an interview on NBC's ""Meet the Press Daily""",0,david perdue,nbc;economy,"an interview on NBC's ""Meet the Press Daily""","[CONDITION] Label: FAKE | Speaker: david perdue | Subject: nbc;economy | Context: an interview on NBC's ""Meet the Press Daily""
[CLAIM]",0.0,0.29629629850387573,0.18518517911434174,0.25925925374031067,0.1111111119389534,0.14814814925193787
"Says he ""is not going to let this government tax the economy. He's actually gonna make it less expensive, I think much cheaper than what we're getting today in New York City...you can get some things more cheaply right now,"" while his other 14 cabinet appointments are bountiful with free programs that would help people have jobs","Says he ""is not going to let this government tax the economy. He's actually gonna make it less expensive, I think much cheaper than what we're getting today in New York City...you can get some things more cheaply right now,"" while his other 14 cabinet appointments are bountiful with free programs that would help people have jobs

[METADATA] speaker: donald trump | subject: taxes | context: comments at a rally",0,donald trump,taxes,comments at a rally,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: taxes | Context: comments at a rally
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
